holes_depth_m,holes_count,explosives_quantity_kg,misfire_resolved,ground_vibration_mms,shot_firer_licence,shot_firer_id,dust_cloud_height_m,expected_grade_pct,status,planned_blast_time,shot_firer_name,weather_wind_speed_kmh,expected_tonnes,explosives_type,blast_date,actual_blast_time,flyrock_distance_m,production_tonnes_post_blast,weather_wind_direction,villages_notified_count,pit_id,blast_id,dgms_report_submitted,site_id,misfire_count,post_blast_inspection_done,blast_time,air_blast_overpressure_db
9.6,46,601,True,5.52,SF/OD/2021/0442,WRK00003,38,66.77,,13:00,,16.3,6999,ANFO,2026-06-17,13:05,168,7014,NE,3,PIT_A4,BL-2026-06-17-012,False,SITE_A,0,True,13:00,106.2
12.4,46,879,True,5.29,SF/OD/2021/0442,WRK00003,35,49.71,,13:00,,19.0,8218,ANFO,2026-06-23,13:05,178,8588,S,3,PIT_B3,BL-2026-06-23-013,True,SITE_B,0,True,13:00,127.6
9.3,56,945,True,5.58,SF/OD/2021/0442,WRK00003,71,63.48,,13:00,,20.9,6811,ANFO,2026-06-20,13:05,135,7051,NE,4,PIT_A4,BL-2026-06-20-014,False,SITE_A,0,True,13:00,110.2
9.5,39,851,True,3.22,SF/OD/2021/0442,WRK00003,21,46.83,,13:00,,21.9,8061,ANFO,2026-06-11,13:05,99,7669,S,5,PIT_B1,BL-2026-06-11-015,True,SITE_B,1,True,13:00,127.6
12.4,48,730,True,7.99,SF/OD/2021/0442,WRK00003,55,38.52,,13:00,,20.2,7170,ANFO,2026-06-09,13:05,155,7242,SE,4,PIT_C2,BL-2026-06-09-016,True,SITE_C,0,True,13:00,114.3
14.0,45,760,True,2.13,SF/OD/2021/0442,WRK00003,39,38.79,,13:00,,10.6,7234,ANFO,2026-06-03,13:05,87,6866,N,4,PIT_C1,BL-2026-06-03-017,True,SITE_C,0,True,13:00,116.4
10.2,56,974,True,3.75,SF/OD/2021/0442,WRK00003,70,36.1,,13:00,,20.1,8555,ANFO,2026-06-16,13:05,148,8763,S,3,PIT_C1,BL-2026-06-16-018,True,SITE_C,0,True,13:00,118.6
11.0,58,603,True,2.17,SF/OD/2021/0442,WRK00003,63,63.63,,13:00,,20.9,7067,ANFO,2026-06-28,13:05,56,6703,NE,4,PIT_A2,BL-2026-06-28-019,True,SITE_A,1,True,13:00,119.8
11.3,46,694,True,8.75,SF/OD/2021/0442,WRK00003,37,48.59,,13:00,,14.0,7420,ANFO,2026-06-24,13:05,106,7645,NW,5,PIT_B3,BL-2026-06-24-020,True,SITE_B,1,True,13:00,124.6
12.2,37,898,True,6.96,SF/OD/2021/0442,WRK00003,69,40.59,,13:00,,19.6,4784,ANFO,2026-06-15,13:05,65,4403,E,2,PIT_C2,BL-2026-06-15-021,True,SITE_C,1,True,13:00,117.7
12.8,43,970,True,4.37,SF/OD/2021/0442,WRK00003,51,48.08,,13:00,,14.4,7847,ANFO,2026-06-01,13:05,105,7636,SE,2,PIT_B3,BL-2026-06-01-022,True,SITE_B,0,True,13:00,113.6
12.9,39,653,True,5.76,SF/OD/2021/0442,WRK00003,72,39.22,,13:00,,8.9,5715,ANFO,2026-06-29,13:05,47,5664,NE,3,PIT_C2,BL-2026-06-29-023,True,SITE_C,1,True,13:00,112.5
11.1,47,757,True,2.29,SF/OD/2021/0442,WRK00003,77,39.21,,13:00,,5.4,8364,ANFO,2026-06-15,13:05,58,8090,SE,2,PIT_C1,BL-2026-06-15-024,True,SITE_C,0,True,13:00,114.2
11.0,48,840,True,0,SF/OD/2020/0311,WRK-VS,0,48.5,pre-blast checklist 4/6,13:00,Vikram Sahoo,9.0,7200,ANFO,2026-07-01,,0,0,NE,4,PIT_B3,BL-2026-07-01-001,False,SITE_B,0,False,,0
